Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,ReadRecord,1744841785.750772,64790,5,1
6,ReadModifyWriteRecord,1744841785.750774,72536,17,1
1,ReadRecord,1744841785.750819,64941,2,1
2,InsertRecord,1744841785.750943,73077,1,1
4,UpdateRecord,1744841785.751057,71815,10,1
5,DeleteRecord,1744841785.751186,71517,19,1
6,ReadModifyWriteRecord,1744841785.751254,72019,8,1
3,ScanRecord,1744841785.751329,85830,11,1
3,ScanRecord,1744841785.751343,78235,12,1
1,ReadRecord,1744841785.751430,64066,16,1
1,ReadRecord,1744841785.751505,63990,13,1
3,ScanRecord,1744841785.751593,91576,6,1
1,ReadRecord,1744841785.751650,63927,15,1
5,DeleteRecord,1744841785.751805,71249,4,1
3,ScanRecord,1744841785.751857,87210,14,1
1,ReadRecord,1744841785.751942,63623,3,1
4,UpdateRecord,1744841785.752027,70950,0,1
1,ReadRecord,1744841785.752120,63455,18,1
1,ReadRecord,1744841785.752206,63311,9,1
1,ReadRecord,1744841785.752230,63338,7,1
3,ScanRecord,1744841785.816782,56934,16,1
6,ReadModifyWriteRecord,1744841785.816782,40935,9,1
5,DeleteRecord,1744841785.816899,30815,2,1
1,ReadRecord,1744841785.816913,2568,7,1
1,ReadRecord,1744841785.817044,2978,18,1
1,ReadRecord,1744841785.817144,2501,15,1
5,DeleteRecord,1744841785.817256,30454,5,1
1,ReadRecord,1744841785.817395,2552,3,1
1,ReadRecord,1744841785.817417,2617,13,1
1,ReadRecord,1744841785.819508,2820,7,1
1,ReadRecord,1744841785.819670,2557,15,1
1,ReadRecord,1744841785.819967,2372,3,1
5,DeleteRecord,1744841785.820078,99361,18,1
1,ReadRecord,1744841785.820078,74645,13,1
6,ReadModifyWriteRecord,1744841785.822251,71313,15,1
1,ReadRecord,1744841785.822347,2703,7,1
1,ReadRecord,1744841785.822363,2851,3,1
5,DeleteRecord,1744841785.822736,35624,19,1
3,ScanRecord,1744841785.822937,147018,10,1
1,ReadRecord,1744841785.823000,36125,0,1
5,DeleteRecord,1744841785.823081,35017,4,1
1,ReadRecord,1744841785.823306,36065,8,1
1,ReadRecord,1744841785.823406,71390,17,1
2,InsertRecord,1744841785.824053,34395,1,1
3,ScanRecord,1744841785.825084,14748,7,1
5,DeleteRecord,1744841785.825235,32719,3,1
1,ReadRecord,1744841785.829641,2592,12,1
6,ReadModifyWriteRecord,1744841785.832254,25585,12,1
1,ReadRecord,1744841785.837209,2212,11,1
1,ReadRecord,1744841785.839094,19746,14,1
1,ReadRecord,1744841785.839441,2063,11,1
1,ReadRecord,1744841785.839865,2093,7,1
1,ReadRecord,1744841785.841524,2110,11,1
1,ReadRecord,1744841785.841981,2461,7,1
1,ReadRecord,1744841785.843216,15985,6,1
5,DeleteRecord,1744841785.843653,15000,11,1
3,ScanRecord,1744841785.844462,161409,7,1
4,UpdateRecord,1744841785.847734,45834,5,1
3,ScanRecord,1744841785.847742,60511,2,1
